,Date,Symbol,Open,High,Low,Close,Volume ETH,Volume USD,percentage,change,Sentiment_1,Sentiment_2
7426,2018-09-17 15:00:00,ETHUSD,213.93,213.93,202.91,206.62,7123.39,1475511.53,-0.034170055625671956,-1,0.0,0.0
7427,2018-09-17 16:00:00,ETHUSD,206.62,208.34,205.42,205.49,1040.47,215607.08,-0.0054689768657438555,-1,0.0,0.0
7428,2018-09-17 17:00:00,ETHUSD,205.49,206.99,201.43,205.44,2152.93,438511.32,-0.000243320842863455,-1,0.0,0.0
7429,2018-09-17 18:00:00,ETHUSD,205.44,206.74,202.85,204.74,1733.72,354914.76,-0.003407320872274088,-1,-1.0,-0.09776171778249573
7430,2018-09-17 19:00:00,ETHUSD,204.74,205.55,194.0,196.99,3631.57,717669.86,-0.037852886587867535,-1,0.0,0.0
7431,2018-09-17 20:00:00,ETHUSD,196.99,196.99,192.0,194.88,4570.05,888905.56,-0.010711203614396739,-1,0.0,0.0
7432,2018-09-17 21:00:00,ETHUSD,194.88,197.99,194.46,196.81,2389.44,469484.53,0.009903530377668343,1,0.0,0.0
7433,2018-09-17 22:00:00,ETHUSD,196.81,196.85,194.18,195.43,1693.88,331100.4,-0.007011838829327755,-1,0.0,0.0
7434,2018-09-17 23:00:00,ETHUSD,195.43,198.0,195.43,196.16,1103.45,216764.09,0.0037353528117483998,1,0.0,0.0
7435,2018-09-18 00:00:00,ETHUSD,196.16,197.14,194.05,196.32,403.46,78979.65,0.0008156606851549581,1,1.0,0.6395354111112962
7436,2018-09-18 01:00:00,ETHUSD,196.32,197.9,196.03,197.3,251.41,49528.98,0.0049918500407498895,1,0.0,0.0
7437,2018-09-18 02:00:00,ETHUSD,197.3,197.3,195.87,196.76,195.66,38444.13,-0.0027369488089205294,-1,0.0,0.0
7438,2018-09-18 03:00:00,ETHUSD,196.76,196.76,194.0,194.67,1107.2,216541.14,-0.0106220776580606,-1,0.0,0.0
7439,2018-09-18 04:00:00,ETHUSD,194.67,196.74,194.37,196.25,1095.16,214141.95,0.008116299378435365,1,0.0,0.0
7440,2018-09-18 05:00:00,ETHUSD,196.25,198.75,196.21,197.21,877.65,173485.07,0.00489171974522297,1,0.0,0.0
7441,2018-09-18 06:00:00,ETHUSD,197.21,198.21,196.38,197.3,528.87,104323.67,0.0004563663100248639,1,0.0,0.0
7442,2018-09-18 07:00:00,ETHUSD,197.3,200.54,197.3,200.34,1838.0,365357.23,0.015408008109477912,1,0.0,0.0
7443,2018-09-18 08:00:00,ETHUSD,200.34,200.5,196.49,197.41,648.28,129179.59,-0.014625137266646734,-1,0.0,0.0
7444,2018-09-18 09:00:00,ETHUSD,197.41,197.7,195.9,197.03,648.17,127430.15,-0.0019249278152069066,-1,0.0,0.0
7445,2018-09-18 10:00:00,ETHUSD,197.03,197.6,195.57,196.05,501.46,98463.31,-0.004973861848449423,-1,0.0,0.0
7446,2018-09-18 11:00:00,ETHUSD,196.05,200.85,194.87,200.0,4145.9,824071.14,0.02014792144860999,1,0.0,0.0
7447,2018-09-18 12:00:00,ETHUSD,200.0,210.89,198.5,207.69,7362.52,1510562.17,0.03844999999999999,1,0.0,0.0
7448,2018-09-18 13:00:00,ETHUSD,207.69,213.58,207.69,211.71,3223.25,680667.74,0.019355770619673602,1,0.0,0.0
7449,2018-09-18 14:00:00,ETHUSD,211.71,212.41,209.95,210.99,2106.25,444982.8,-0.0034008785602947372,-1,0.0,0.0
7450,2018-09-18 15:00:00,ETHUSD,210.99,214.39,209.35,211.09,1878.64,398076.45,0.00047395611166403293,1,0.0,0.0
7451,2018-09-18 16:00:00,ETHUSD,211.09,214.13,210.8,211.71,574.67,122183.87,0.002937135818845064,1,0.0,0.0
7452,2018-09-18 17:00:00,ETHUSD,211.71,211.71,207.61,209.29,1371.83,287311.67,-0.011430730716546293,-1,0.0,0.0
7453,2018-09-18 18:00:00,ETHUSD,209.29,210.5,208.07,209.72,790.05,165345.23,0.0020545654355201243,1,0.0,0.0
7454,2018-09-18 19:00:00,ETHUSD,209.72,210.0,206.2,206.72,1020.06,212433.67,-0.014304787335494945,-1,-1.0,-0.09776171778249573
7455,2018-09-18 20:00:00,ETHUSD,206.72,208.73,205.0,207.72,1590.76,328041.88,0.004837461300309598,1,0.0,0.0
7456,2018-09-18 21:00:00,ETHUSD,207.72,208.83,207.48,208.15,812.15,169088.74,0.0020700943577893647,1,1.0,0.46115206952241816
7457,2018-09-18 22:00:00,ETHUSD,208.15,211.35,208.15,210.66,2462.82,517501.51,0.012058611578188763,1,-1.0,-0.4332748087474317
7458,2018-09-18 23:00:00,ETHUSD,210.66,211.15,208.3,208.53,504.59,105788.4,-0.010111079464539995,-1,1.0,0.506636863144536
7459,2018-09-19 00:00:00,ETHUSD,208.53,208.99,207.5,207.99,626.23,130385.24,-0.002589555459646056,-1,,0.0
7460,2018-09-19 01:00:00,ETHUSD,207.99,212.65,207.99,211.49,1451.76,306684.99,0.016827732102504926,1,1.0,0.6711571626683301
7461,2018-09-19 02:00:00,ETHUSD,211.49,212.54,210.08,212.05,1234.17,260549.26,0.0026478793323561505,1,-1.0,-0.5599585863162005
7462,2018-09-19 03:00:00,ETHUSD,212.05,214.7,210.64,212.71,1366.24,290645.07,0.0031124734732374277,1,0.0,0.0
7463,2018-09-19 04:00:00,ETHUSD,212.71,213.43,209.6,211.48,778.52,164742.35,-0.005782520802971267,-1,0.0,0.0
7464,2018-09-19 05:00:00,ETHUSD,211.48,211.99,210.8,211.34,1330.63,280947.26,-0.0006620011348590239,-1,0.0,0.0
7465,2018-09-19 06:00:00,ETHUSD,211.34,212.4,211.08,211.66,225.65,47732.15,0.0015141478186807664,1,0.0,0.0
7466,2018-09-19 07:00:00,ETHUSD,211.66,211.66,209.3,210.93,312.17,65710.21,-0.0034489275252763386,-1,0.0,0.0
7467,2018-09-19 08:00:00,ETHUSD,210.93,212.45,210.5,210.95,238.69,50489.8,9.481818612801313e-05,1,0.0,0.0
7468,2018-09-19 09:00:00,ETHUSD,210.95,210.95,206.88,208.25,1262.86,262842.01,-0.01279924152642801,-1,1.0,0.5947622786385443
7469,2018-09-19 10:00:00,ETHUSD,208.25,209.13,207.48,207.48,525.1,109427.15,-0.0036974789915966877,-1,0.0,0.0
7470,2018-09-19 11:00:00,ETHUSD,207.48,208.63,204.5,205.54,1843.1,380741.38,-0.009350298823983024,-1,0.0,0.0
7471,2018-09-19 12:00:00,ETHUSD,205.54,206.99,203.0,206.99,2368.07,485222.86,0.0070545879147612,1,1.0,0.4854462754265935
7472,2018-09-19 13:00:00,ETHUSD,206.99,207.75,205.35,207.22,955.4,197347.04,0.0011111647905695432,1,1.0,0.6554453133759339
7473,2018-09-19 14:00:00,ETHUSD,207.22,210.77,206.49,209.21,3063.36,637792.39,0.009603320142843399,1,1.0,0.616212139085823
7474,2018-09-19 15:00:00,ETHUSD,209.21,210.82,208.77,209.23,607.33,127610.62,9.559772477406342e-05,1,0.0,0.0
7475,2018-09-19 16:00:00,ETHUSD,209.23,210.74,207.5,208.91,1256.8,262864.78,-0.0015294173875638924,-1,0.0,0.0
7476,2018-09-19 17:00:00,ETHUSD,208.91,209.22,206.69,208.0,1032.38,214752.52,-0.004355942750466692,-1,0.0,0.0
7477,2018-09-19 18:00:00,ETHUSD,208.0,208.13,197.36,200.37,7537.02,1520968.97,-0.036682692307692284,-1,0.0,0.0
7478,2018-09-19 19:00:00,ETHUSD,200.37,212.95,196.66,209.0,12863.45,2665797.76,0.04307031990816986,1,0.0,0.0
7479,2018-09-19 20:00:00,ETHUSD,209.0,212.83,208.79,210.69,2228.22,467179.0,0.008086124401913865,1,0.0,0.0
7480,2018-09-19 21:00:00,ETHUSD,210.69,211.8,208.51,209.24,1091.88,228922.41,-0.006882149129052108,-1,0.0,0.0
7481,2018-09-19 22:00:00,ETHUSD,209.24,211.0,208.4,209.0,5378.26,1130786.59,-0.0011470082202256217,-1,0.0,0.0
7482,2018-09-19 23:00:00,ETHUSD,209.0,209.69,208.31,209.48,297.98,62292.22,0.0022966507177033003,1,0.0,0.0
7483,2018-09-20 00:00:00,ETHUSD,209.48,211.53,209.47,210.87,273.37,57450.13,0.006635478327286685,1,0.0,0.0
7484,2018-09-20 01:00:00,ETHUSD,210.87,211.07,209.3,210.39,786.12,165548.82,-0.0022762839664248976,-1,0.0,0.0
7485,2018-09-20 02:00:00,ETHUSD,210.39,210.39,208.38,208.86,112.98,23621.45,-0.007272208755168843,-1,0.0,0.0
7486,2018-09-20 03:00:00,ETHUSD,208.86,209.48,208.47,209.33,487.72,102012.02,0.002250311213252891,1,0.0,0.0
7487,2018-09-20 04:00:00,ETHUSD,209.33,209.33,207.0,207.08,155.32,32357.88,-0.010748578799025462,-1,0.0,0.0
7488,2018-09-20 05:00:00,ETHUSD,207.08,208.75,206.88,207.41,502.84,104573.53,0.0015935870195092914,1,0.0,0.0
7489,2018-09-20 06:00:00,ETHUSD,207.41,209.71,207.31,209.0,804.26,167788.86,0.007665975603876397,1,0.0,0.0
7490,2018-09-20 07:00:00,ETHUSD,209.0,209.34,208.52,208.97,411.59,85944.43,-0.00014354066985646478,-1,0.0,0.0
7491,2018-09-20 08:00:00,ETHUSD,208.97,209.04,207.59,208.0,707.78,147261.88,-0.004641814614537967,-1,0.0,0.0
7492,2018-09-20 09:00:00,ETHUSD,208.0,208.45,207.18,208.0,830.91,172784.72,0.0,0,0.0,0.0
7493,2018-09-20 10:00:00,ETHUSD,208.0,210.0,207.51,209.63,231.84,48458.87,0.00783653846153844,1,0.0,0.0
7494,2018-09-20 11:00:00,ETHUSD,209.63,213.22,209.29,212.13,1246.13,263098.29,0.01192577398273148,1,0.0,0.0
7495,2018-09-20 12:00:00,ETHUSD,212.13,216.0,211.22,211.87,5095.0,1090393.71,-0.001225663508226045,-1,0.0,0.0
7496,2018-09-20 13:00:00,ETHUSD,211.87,212.58,210.7,211.61,720.39,152515.16,-0.0012271676027752437,-1,0.0,0.0
7497,2018-09-20 14:00:00,ETHUSD,211.61,211.9,210.41,210.66,789.58,166772.18,-0.004489390860545423,-1,0.0,0.0
7498,2018-09-20 15:00:00,ETHUSD,210.66,212.3,209.13,210.19,1958.05,411805.13,-0.002231083262128543,-1,0.0,0.0
7499,2018-09-20 16:00:00,ETHUSD,210.19,211.62,209.29,210.97,284.56,59870.53,0.003710928207811985,1,0.0,0.0
7500,2018-09-20 17:00:00,ETHUSD,210.97,211.18,208.18,208.68,372.41,77913.78,-0.010854623880172498,-1,0.0,0.0
7501,2018-09-20 18:00:00,ETHUSD,208.68,210.08,208.01,210.08,314.13,65718.34,0.006708836496070566,1,0.0,0.0
7502,2018-09-20 19:00:00,ETHUSD,210.08,211.99,209.33,210.35,432.01,91113.37,0.0012852246763136986,1,0.0,0.0
7503,2018-09-20 20:00:00,ETHUSD,210.35,211.96,206.8,208.79,1716.38,359478.61,-0.007416211076776811,-1,0.0,0.0
7504,2018-09-20 21:00:00,ETHUSD,208.79,214.95,207.65,214.06,5059.63,1071530.51,0.02524067244599842,1,0.0,0.0
7505,2018-09-20 22:00:00,ETHUSD,214.06,223.62,212.0,222.5,6396.53,1388882.76,0.03942819770157899,1,0.0,0.0
7506,2018-09-20 23:00:00,ETHUSD,222.5,227.68,220.52,224.3,6593.79,1476972.2,0.008089887640449489,1,0.0,0.0
7507,2018-09-21 00:00:00,ETHUSD,224.3,226.8,220.64,223.23,2896.54,647513.86,-0.004770396790013471,-1,0.0,0.0
7508,2018-09-21 01:00:00,ETHUSD,223.23,223.93,220.76,221.78,1259.08,279425.78,-0.006495542713792898,-1,0.0,0.0
7509,2018-09-21 02:00:00,ETHUSD,221.78,225.46,221.42,224.14,904.94,202696.98,0.010641175940120774,1,0.0,0.0
7510,2018-09-21 03:00:00,ETHUSD,224.14,224.65,221.95,222.47,328.4,73256.96,-0.007450700455072667,-1,0.0,0.0
7511,2018-09-21 04:00:00,ETHUSD,222.47,223.39,221.07,222.32,1594.56,354973.65,-0.0006742482132422605,-1,0.0,0.0
7512,2018-09-21 05:00:00,ETHUSD,222.32,222.53,221.46,221.99,355.85,78946.4,-0.001484346887369486,-1,0.0,0.0
7513,2018-09-21 06:00:00,ETHUSD,221.99,224.17,221.63,223.37,1413.81,315445.14,0.006216496238569284,1,0.0,0.0
7514,2018-09-21 07:00:00,ETHUSD,223.37,227.42,223.01,226.2,2203.77,497610.73,0.012669561713748417,1,0.0,0.0
7515,2018-09-21 08:00:00,ETHUSD,226.2,230.99,224.64,226.83,5279.87,1205653.52,0.00278514588859427,1,0.0,0.0
7516,2018-09-21 09:00:00,ETHUSD,226.83,227.09,224.16,225.89,1480.65,334348.74,-0.0041440726535291895,-1,0.0,0.0
7517,2018-09-21 10:00:00,ETHUSD,225.89,226.92,224.29,226.06,1305.92,294918.74,0.0007525786887423787,1,0.0,0.0
7518,2018-09-21 11:00:00,ETHUSD,226.06,229.71,225.85,228.39,1936.51,440328.23,0.010306998142086101,1,0.0,0.0
7519,2018-09-21 12:00:00,ETHUSD,228.39,228.39,225.25,227.18,2093.2,474159.71,-0.005297955251981171,-1,0.0,0.0
7520,2018-09-21 13:00:00,ETHUSD,227.18,231.31,226.35,228.58,3420.4,783129.03,0.006162514305836806,1,0.0,0.0
7521,2018-09-21 14:00:00,ETHUSD,228.58,231.61,226.78,230.3,3341.81,766693.55,0.007524717823081629,1,0.0,0.0
7522,2018-09-21 15:00:00,ETHUSD,230.3,230.3,224.01,226.53,5429.48,1235438.87,-0.016369952236213677,-1,0.0,0.0
7523,2018-09-21 16:00:00,ETHUSD,226.53,230.72,226.06,229.01,4095.23,937635.27,0.010947777336335097,1,0.0,0.0
7524,2018-09-21 17:00:00,ETHUSD,229.01,229.59,227.63,228.39,6828.99,1561953.92,-0.0027073053578446555,-1,0.0,0.0
7525,2018-09-21 18:00:00,ETHUSD,228.39,244.66,227.96,243.21,6693.7,1573744.98,0.06488900564823338,1,0.0,0.0
7526,2018-09-21 19:00:00,ETHUSD,243.21,252.14,240.89,247.0,12755.3,3150867.55,0.015583240820689905,1,0.0,0.0
7527,2018-09-21 20:00:00,ETHUSD,247.0,250.0,241.72,242.3,4688.2,1157372.74,-0.019028340080971613,-1,0.0,0.0
7528,2018-09-21 21:00:00,ETHUSD,242.3,245.32,240.0,243.99,2034.67,493621.1,0.006974824597606263,1,1.0,0.506636863144536
7529,2018-09-21 22:00:00,ETHUSD,243.99,248.49,240.91,247.02,1496.83,366145.11,0.012418541743514082,1,0.0,0.0
7530,2018-09-21 23:00:00,ETHUSD,247.02,248.4,244.69,247.64,622.15,153322.76,0.0025099182252448227,1,0.0,0.0
7531,2018-09-22 00:00:00,ETHUSD,247.64,255.89,245.03,248.53,2855.13,713487.35,0.0035939266677435587,1,1.0,0.8884672231395565
7532,2018-09-22 01:00:00,ETHUSD,248.53,251.12,242.34,245.1,1818.62,446160.73,-0.013801150766507089,-1,1.0,0.5437186670680162
7533,2018-09-22 02:00:00,ETHUSD,245.1,245.73,241.14,241.75,570.46,138890.52,-0.013667890656874722,-1,0.0,0.0
7534,2018-09-22 03:00:00,ETHUSD,241.75,242.86,236.3,241.42,3257.36,779398.92,-0.0013650465356774043,-1,1.0,0.3649208527925831
7535,2018-09-22 04:00:00,ETHUSD,241.42,243.59,240.82,243.0,559.62,135596.72,0.006544611051279979,1,,0.0
7536,2018-09-22 05:00:00,ETHUSD,243.0,243.0,239.21,240.82,439.53,105850.78,-0.008971193415637888,-1,0.0,0.0
7537,2018-09-22 06:00:00,ETHUSD,240.82,243.3,239.16,242.46,395.73,95796.93,0.006810065609168735,1,0.0,0.0
7538,2018-09-22 07:00:00,ETHUSD,242.46,243.02,239.32,241.5,299.66,72205.7,-0.003959415986142077,-1,0.0,0.0
7539,2018-09-22 08:00:00,ETHUSD,241.5,241.63,232.68,235.19,2811.16,663129.49,-0.026128364389233962,-1,0.0,0.0
7540,2018-09-22 09:00:00,ETHUSD,235.19,237.89,232.6,236.4,598.44,140681.31,0.00514477656362944,1,0.0,0.0
7541,2018-09-22 10:00:00,ETHUSD,236.4,240.03,236.38,237.08,1054.8,250870.6,0.0028764805414551895,1,0.0,0.0
7542,2018-09-22 11:00:00,ETHUSD,237.08,238.22,234.65,234.79,2844.69,672687.37,-0.009659186772397589,-1,0.0,0.0
7543,2018-09-22 12:00:00,ETHUSD,234.79,240.49,234.79,238.8,4867.47,1151235.79,0.017079091954512626,1,0.0,0.0
7544,2018-09-22 13:00:00,ETHUSD,238.8,242.01,237.45,240.48,925.63,220931.57,0.007035175879396894,1,0.0,0.0
7545,2018-09-22 14:00:00,ETHUSD,240.48,240.98,236.27,237.9,259.62,61929.55,-0.010728542914171591,-1,0.0,0.0
7546,2018-09-22 15:00:00,ETHUSD,237.9,239.79,235.5,238.9,481.83,114271.07,0.004203446826397646,1,0.0,0.0
7547,2018-09-22 16:00:00,ETHUSD,238.9,241.16,237.82,238.46,393.23,94013.4,-0.001841774801172029,-1,0.0,0.0
7548,2018-09-22 17:00:00,ETHUSD,238.46,239.66,237.91,239.29,254.63,60735.99,0.003480667617210367,1,0.0,0.0
7549,2018-09-22 18:00:00,ETHUSD,239.29,245.0,236.63,243.51,3090.4,747821.99,0.0176355050357307,1,0.0,0.0
7550,2018-09-22 19:00:00,ETHUSD,243.51,243.51,240.33,241.73,2206.2,532718.38,-0.007309761406102424,-1,0.0,0.0
7551,2018-09-22 20:00:00,ETHUSD,241.73,243.62,241.25,241.45,440.08,106604.41,-0.0011583171306829981,-1,1.0,0.9550498000242388
7552,2018-09-22 21:00:00,ETHUSD,241.45,242.06,237.0,238.75,476.35,114115.06,-0.01118243942845305,-1,1.0,0.530804706081303
7553,2018-09-22 22:00:00,ETHUSD,238.75,240.53,237.97,238.99,109.54,26210.49,0.0010052356020942789,1,0.4842756337660076,0.35692954115573994
7554,2018-09-22 23:00:00,ETHUSD,238.99,241.16,237.98,239.93,183.43,43989.64,0.003933218963136523,1,1.0,0.3517126521089174
7555,2018-09-23 00:00:00,ETHUSD,239.93,240.66,239.42,239.42,102.99,24702.83,-0.0021256199724920574,-1,0.0,0.0
7556,2018-09-23 01:00:00,ETHUSD,239.42,239.69,237.0,237.99,1378.35,329020.77,-0.005972767521510227,-1,0.0,0.0
7557,2018-09-23 02:00:00,ETHUSD,237.99,239.1,237.02,238.41,85.95,20442.69,0.0017647800327744336,1,0.0,0.0
7558,2018-09-23 03:00:00,ETHUSD,238.41,239.29,238.02,239.29,99.32,23697.1,0.0036911203389119393,1,0.0,0.0
7559,2018-09-23 04:00:00,ETHUSD,239.29,240.4,238.35,239.28,315.88,75752.34,-4.179029629316271e-05,-1,-1.0,-0.3601887632385289
7560,2018-09-23 05:00:00,ETHUSD,239.28,242.21,238.37,241.71,148.64,35597.83,0.010155466399197621,1,0.0,0.0
7561,2018-09-23 06:00:00,ETHUSD,241.71,241.71,238.86,238.86,114.04,27305.06,-0.011790989201936181,-1,0.0,0.0
7562,2018-09-23 07:00:00,ETHUSD,238.86,240.33,238.7,240.33,45.72,10958.89,0.006154232604873142,1,0.0,0.0
7563,2018-09-23 08:00:00,ETHUSD,240.33,244.98,237.87,243.18,2397.61,576029.33,0.011858694295343877,1,0.0,0.0
7564,2018-09-23 09:00:00,ETHUSD,243.18,248.63,242.54,247.0,2156.58,531650.06,0.01570852866189651,1,0.0,0.0
7565,2018-09-23 10:00:00,ETHUSD,247.0,247.0,245.0,245.9,368.63,90595.03,-0.004453441295546536,-1,1.0,1.0804483180404385
7566,2018-09-23 11:00:00,ETHUSD,245.9,249.44,245.39,245.84,625.57,154655.06,-0.00024400162667752043,-1,,0.0
7567,2018-09-23 12:00:00,ETHUSD,245.84,246.51,243.23,245.0,829.62,203360.2,-0.003416856492027349,-1,,0.0
7568,2018-09-23 13:00:00,ETHUSD,245.0,245.0,244.0,244.61,1085.03,265687.42,-0.001591836734693822,-1,,0.0
7569,2018-09-23 14:00:00,ETHUSD,244.61,245.99,237.94,242.0,1829.33,442317.56,-0.010670046195985501,-1,1.0,0.5556077665378838
7570,2018-09-23 15:00:00,ETHUSD,242.0,242.63,240.0,241.69,656.67,158163.16,-0.0012809917355371995,-1,0.0,0.0
7571,2018-09-23 16:00:00,ETHUSD,241.69,244.0,240.42,243.48,1157.35,280189.34,0.007406181472133692,1,1.0,0.1842363889987263
7572,2018-09-23 17:00:00,ETHUSD,243.48,243.66,241.18,241.92,128.67,31169.3,-0.006407097092163637,-1,-1.0,-0.025472795973031072
7573,2018-09-23 18:00:00,ETHUSD,241.92,244.75,240.25,244.0,1028.85,250179.73,0.00859788359788365,1,0.0,0.0
7574,2018-09-23 19:00:00,ETHUSD,244.0,244.0,242.56,243.18,154.21,37469.49,-0.00336065573770489,-1,1.0,0.551065048625489
7575,2018-09-23 20:00:00,ETHUSD,243.18,243.18,241.18,241.82,103.77,25145.23,-0.005592565178057462,-1,0.0,0.0
7576,2018-09-23 21:00:00,ETHUSD,241.82,242.04,238.99,240.93,2986.25,716430.5,-0.0036804234554626844,-1,0.0,0.0
7577,2018-09-23 22:00:00,ETHUSD,240.93,244.0,240.31,243.99,616.61,149664.01,0.01270078446021667,1,0.0,0.0
7578,2018-09-23 23:00:00,ETHUSD,243.99,245.0,243.16,244.14,920.01,224661.19,0.000614779294233277,1,0.0,0.0
7579,2018-09-24 00:00:00,ETHUSD,244.14,244.76,242.43,242.68,1436.59,349969.57,-0.005980175309248708,-1,,0.0
7580,2018-09-24 01:00:00,ETHUSD,242.68,245.35,242.68,244.27,469.8,114768.6,0.006551837811109294,1,-0.6268944612841002,-0.678389408603055
7581,2018-09-24 02:00:00,ETHUSD,244.27,245.76,243.86,244.65,371.82,90933.42,0.0015556556269701372,1,1.0,0.5719395376242546
7582,2018-09-24 03:00:00,ETHUSD,244.65,245.48,244.03,244.7,159.6,39072.45,0.00020437359493146514,1,1.0,0.5947622786385443
7583,2018-09-24 04:00:00,ETHUSD,244.7,244.7,241.76,242.52,376.53,91703.07,-0.008908868001634566,-1,0.0,0.0
7584,2018-09-24 05:00:00,ETHUSD,242.52,242.95,238.1,240.0,710.73,170316.42,-0.010390895596239527,-1,0.0,0.0
7585,2018-09-24 06:00:00,ETHUSD,240.0,240.0,231.03,233.83,2365.52,554353.44,-0.02570833333333328,-1,0.0,0.0
7586,2018-09-24 07:00:00,ETHUSD,233.83,237.65,232.74,235.71,1366.99,322086.23,0.00804002908095623,1,0.0,0.0
7587,2018-09-24 08:00:00,ETHUSD,235.71,235.9,229.51,233.54,1297.79,302046.94,-0.009206227992024165,-1,0.0,0.0
7588,2018-09-24 09:00:00,ETHUSD,233.54,233.66,229.52,231.0,1332.04,308721.11,-0.0108760811852359,-1,-1.0,-0.4777237522608737
7589,2018-09-24 10:00:00,ETHUSD,231.0,234.88,230.91,234.31,851.46,198810.5,0.014329004329004339,1,0.0,0.0
7590,2018-09-24 11:00:00,ETHUSD,234.31,234.33,231.2,232.49,1055.59,246090.6,-0.007767487516537891,-1,1.0,0.5975169495446953
7591,2018-09-24 12:00:00,ETHUSD,232.49,235.86,232.35,235.01,1391.17,326297.11,0.010839175878532331,1,0.0,0.0
7592,2018-09-24 13:00:00,ETHUSD,235.01,235.12,233.37,234.44,368.32,86260.71,-0.0024254287051614534,-1,0.0,0.0
7593,2018-09-24 14:00:00,ETHUSD,234.44,235.02,232.95,234.08,163.81,38321.33,-0.0015355741341067446,-1,0.0,0.0
7594,2018-09-24 15:00:00,ETHUSD,234.08,234.08,231.0,232.05,422.72,98065.4,-0.008672248803827755,-1,0.0,0.0
7595,2018-09-24 16:00:00,ETHUSD,232.05,234.79,232.05,234.29,437.88,102495.93,0.009653092006033098,1,0.0,0.0
7596,2018-09-24 17:00:00,ETHUSD,234.29,236.77,234.29,236.25,959.94,225852.82,0.00836570062742758,1,0.0,0.0
7597,2018-09-24 18:00:00,ETHUSD,236.25,236.86,234.6,235.13,265.97,62583.96,-0.00474074074074076,-1,1.0,0.655652976132365
7598,2018-09-24 19:00:00,ETHUSD,235.13,235.16,233.36,234.0,543.79,127412.47,-0.004805852081827055,-1,1.0,1.4728389625200762
7599,2018-09-24 20:00:00,ETHUSD,234.0,235.06,233.66,234.65,368.16,86189.73,0.002777777777777802,1,1.0,0.8966592899249277
7600,2018-09-24 21:00:00,ETHUSD,234.65,234.65,231.87,232.81,987.9,230309.23,-0.00784146601321118,-1,-1.0,-0.35620483345411247
7601,2018-09-24 22:00:00,ETHUSD,232.81,233.29,227.06,228.26,3114.51,716824.58,-0.019543834027747998,-1,0.0,0.0
7602,2018-09-24 23:00:00,ETHUSD,228.26,228.72,224.5,228.05,2102.74,475889.91,-0.0009200035047751666,-1,0.0,0.0
7603,2018-09-25 00:00:00,ETHUSD,228.05,228.05,223.33,225.29,1357.45,305505.16,-0.012102609076956893,-1,0.0,0.0
7604,2018-09-25 01:00:00,ETHUSD,225.29,225.29,220.15,221.8,1752.34,389192.5,-0.015491144746770744,-1,0.0,0.0
7605,2018-09-25 02:00:00,ETHUSD,221.8,221.8,217.94,221.12,3281.34,719507.95,-0.0030658250676285246,-1,0.22745601173020527,0.1609313174638569
7606,2018-09-25 03:00:00,ETHUSD,221.12,223.25,220.0,221.19,873.68,193493.12,0.00031657018813310953,1,,0.0
7607,2018-09-25 04:00:00,ETHUSD,221.19,222.05,220.0,220.28,1439.72,318631.94,-0.004114110041141085,-1,,0.0
7608,2018-09-25 05:00:00,ETHUSD,220.28,221.52,219.5,220.93,801.71,176782.33,0.002950789903758878,1,0.0,0.0
7609,2018-09-25 06:00:00,ETHUSD,220.93,220.93,207.95,211.43,5504.68,1174766.03,-0.04300004526320554,-1,0.0,0.0
7610,2018-09-25 07:00:00,ETHUSD,211.43,213.58,207.27,208.42,4040.78,849438.1,-0.014236390294660263,-1,0.0,0.0
7611,2018-09-25 08:00:00,ETHUSD,208.42,212.86,208.27,212.06,1205.92,254349.78,0.017464734670377194,1,0.0,0.0
7612,2018-09-25 09:00:00,ETHUSD,212.06,213.3,210.62,211.21,1050.23,222739.23,-0.004008299537866615,-1,0.0,0.0
7613,2018-09-25 10:00:00,ETHUSD,211.21,212.07,209.29,210.98,1369.61,288438.07,-0.001088963590739161,-1,,0.0
7614,2018-09-25 11:00:00,ETHUSD,210.98,211.0,203.25,206.59,3122.91,642782.5,-0.020807659493790816,-1,1.0,0.46115206952241816
7615,2018-09-25 12:00:00,ETHUSD,206.59,212.26,206.59,211.01,1520.34,318357.73,0.02139503364151211,1,0.0,0.0
7616,2018-09-25 13:00:00,ETHUSD,211.01,211.35,209.32,209.33,1180.29,248179.42,-0.007961707975925209,-1,-1.0,-0.37740851032563905
7617,2018-09-25 14:00:00,ETHUSD,209.33,211.1,208.21,210.46,1477.08,309886.42,0.00539817513017721,1,0.0,0.0
7618,2018-09-25 15:00:00,ETHUSD,210.46,210.67,206.96,210.11,2123.88,442557.4,-0.0016630238525135147,-1,0.0,0.0
7619,2018-09-25 16:00:00,ETHUSD,210.11,213.13,210.11,210.38,639.66,135438.95,0.0012850411689114358,1,0.0,0.0
7620,2018-09-25 17:00:00,ETHUSD,210.38,211.17,208.03,209.02,1389.2,291135.67,-0.006464492822511576,-1,0.0,0.0
7621,2018-09-25 18:00:00,ETHUSD,209.02,210.74,205.5,208.0,1381.18,287468.2,-0.004879915797531386,-1,0.0,0.0
7622,2018-09-25 19:00:00,ETHUSD,208.0,210.78,207.72,210.01,1104.36,230837.65,0.009663461538461494,1,0.0,0.0
7623,2018-09-25 20:00:00,ETHUSD,210.01,216.42,209.67,214.7,2508.84,536888.12,0.0223322698919099,1,0.0,0.0
7624,2018-09-25 21:00:00,ETHUSD,214.7,217.87,213.06,217.65,2452.03,529315.62,0.013740102468560863,1,0.0,0.0
